Iterations,continuity,x-velocity,y-velocity,z-velocity,k,omega
338,0.000106219,2.94509e-05,2.79894e-05,3.55337e-05,0.00461073,0.00319192
339,0.000114268,2.98572e-05,2.8657e-05,4.14802e-05,0.00451138,0.00369138
340,0.000111718,2.91198e-05,2.69438e-05,3.9714e-05,0.00388981,0.00249373
341,0.000113986,2.91189e-05,2.6013e-05,3.61735e-05,0.00337007,0.00199448
342,0.000107307,2.96709e-05,2.64272e-05,3.81118e-05,0.00516909,0.00341614
343,0.000105983,2.95382e-05,2.65206e-05,3.73424e-05,0.00563139,0.00381327
344,0.000106,2.75091e-05,2.3616e-05,3.41443e-05,0.00484904,0.00226221
345,0.000112219,2.75571e-05,2.37295e-05,2.95438e-05,0.00465493,0.00214855
346,0.000102347,2.87714e-05,2.62087e-05,3.56099e-05,0.00663778,0.00455628
347,0.000108084,2.88782e-05,2.64123e-05,3.76619e-05,0.0085522,0.00558405
348,0.000108335,2.89323e-05,2.71623e-05,3.62883e-05,0.007486,0.00280921
349,0.000108155,3.03053e-05,2.81711e-05,3.1915e-05,0.00481558,0.00251742
350,0.000104861,3.20715e-05,2.87025e-05,3.65313e-05,0.00771023,0.00514138
351,0.000102801,2.96286e-05,2.75958e-05,4.33285e-05,0.00759998,0.00556057
352,0.000103805,2.72564e-05,2.61777e-05,4.05626e-05,0.0072677,0.00394059
353,0.00010521,2.81459e-05,2.45309e-05,3.80797e-05,0.0053541,0.00185992
354,0.000103098,3.08071e-05,2.64988e-05,3.42651e-05,0.00555926,0.00378139
355,0.000106901,3.28967e-05,2.79384e-05,4.23722e-05,0.00657013,0.00502376
356,9.68924e-05,3.08237e-05,2.63952e-05,4.04383e-05,0.00636615,0.0040275
357,0.000104163,2.96111e-05,2.6171e-05,3.67518e-05,0.00447379,0.00202588
358,0.000106292,2.99799e-05,2.70044e-05,3.80077e-05,0.00662724,0.00411179
359,0.000102657,2.79923e-05,2.59058e-05,3.94343e-05,0.00669904,0.00504448
360,0.00010138,2.58922e-05,2.39076e-05,3.81727e-05,0.0062691,0.00380532
361,0.000110043,2.70725e-05,2.30588e-05,3.31687e-05,0.00432882,0.00203701
362,9.68415e-05,2.87362e-05,2.49547e-05,3.38023e-05,0.00676627,0.0043805
363,9.07607e-05,2.89828e-05,2.57889e-05,3.80196e-05,0.00840268,0.00595168
364,0.000108132,2.71903e-05,2.56685e-05,3.6853e-05,0.00841262,0.00457899
365,0.000106946,2.79135e-05,2.63964e-05,3.59393e-05,0.00586313,0.00231323
366,0.000102247,3.0572e-05,2.59658e-05,3.41855e-05,0.00799696,0.00485046
367,0.000104429,2.97501e-05,2.67149e-05,3.99232e-05,0.0077659,0.005513
368,9.89522e-05,2.70129e-05,2.66246e-05,4.05245e-05,0.00724356,0.00443784
369,0.000102585,2.71398e-05,2.36067e-05,3.90262e-05,0.00560727,0.00172314
370,0.000110448,2.82048e-05,2.49928e-05,3.17689e-05,0.00524451,0.0031987
371,0.000107659,2.98941e-05,2.65273e-05,3.72219e-05,0.00660098,0.00485779
372,0.00010373,2.88131e-05,2.6262e-05,3.83612e-05,0.00700179,0.00452952
373,9.50469e-05,2.7547e-05,2.45817e-05,3.48933e-05,0.00559421,0.0022223
374,9.35808e-05,2.78585e-05,2.46236e-05,3.14442e-05,0.0056212,0.0031177
375,9.70562e-05,2.72108e-05,2.43159e-05,3.43026e-05,0.00647561,0.00450837
376,9.93434e-05,2.51216e-05,2.41985e-05,3.69031e-05,0.00594919,0.00424695
377,9.50388e-05,2.42125e-05,2.18918e-05,3.44571e-05,0.00504587,0.00195843
378,0.000101573,2.48672e-05,2.26368e-05,2.7691e-05,0.00479338,0.00243426
379,0.000100524,2.666e-05,2.46632e-05,3.25937e-05,0.0064986,0.00453539
380,0.000105681,2.61606e-05,2.43171e-05,3.4197e-05,0.00771375,0.00496018
381,0.000102697,2.51134e-05,2.33228e-05,3.23184e-05,0.00645026,0.00231101
382,0.000101494,2.57049e-05,2.33891e-05,2.81694e-05,0.00514654,0.00268599
383,9.3886e-05,2.65966e-05,2.33069e-05,3.16323e-05,0.00700937,0.00463842
384,9.38361e-05,2.51116e-05,2.35967e-05,3.59504e-05,0.00658604,0.00470329
385,0.000104223,2.39124e-05,2.20054e-05,3.49049e-05,0.00594572,0.00290924
386,9.10183e-05,2.47166e-05,2.08515e-05,2.96395e-05,0.00395316,0.00159932
387,9.88376e-05,2.64375e-05,2.33864e-05,2.95202e-05,0.00579652,0.00378529
388,9.88552e-05,2.70923e-05,2.41781e-05,3.49e-05,0.0067105,0.00490324
389,9.7878e-05,2.52663e-05,2.30308e-05,3.29803e-05,0.00645771,0.00346029
390,0.000101509,2.50101e-05,2.31873e-05,2.97651e-05,0.0042496,0.00192779
391,0.000101256,2.60882e-05,2.3694e-05,3.00658e-05,0.00654277,0.00415543
392,9.56769e-05,2.57675e-05,2.37799e-05,3.42154e-05,0.00639733,0.00455129
393,0.000100261,2.37322e-05,2.23077e-05,3.46132e-05,0.00602738,0.0035651
394,0.000103982,2.42694e-05,2.04767e-05,3.18071e-05,0.00451759,0.00149909
395,9.94411e-05,2.49888e-05,2.15927e-05,2.76286e-05,0.00540746,0.00328214
396,8.90276e-05,2.62267e-05,2.28662e-05,3.31916e-05,0.00669026,0.00489978
397,8.59275e-05,2.47888e-05,2.23811e-05,3.27607e-05,0.00702866,0.00416318
398,9.52823e-05,2.42539e-05,2.24163e-05,2.93808e-05,0.00503913,0.00176856
399,9.69042e-05,2.55162e-05,2.31357e-05,2.70841e-05,0.00641117,0.00371106
400,9.80441e-05,2.57406e-05,2.37441e-05,3.31617e-05,0.0066242,0.00455218
401,0.000106583,2.32709e-05,2.30514e-05,3.50215e-05,0.00626841,0.00412862
402,9.78822e-05,2.3261e-05,2.01052e-05,3.35691e-05,0.00511551,0.0017183
403,9.87442e-05,2.38308e-05,2.07151e-05,2.61848e-05,0.00459687,0.00248029
404,0.000101379,2.60458e-05,2.3369e-05,3.12773e-05,0.00623466,0.0043775
405,9.67941e-05,2.52652e-05,2.30922e-05,3.33261e-05,0.00683915,0.00463139
406,0.000100671,2.40431e-05,2.16044e-05,3.03356e-05,0.00569223,0.00226245
407,0.000100922,2.44761e-05,2.18671e-05,2.70966e-05,0.00540019,0.00291674
408,8.80401e-05,2.53927e-05,2.24287e-05,3.10769e-05,0.00662517,0.00455005
409,9.14979e-05,2.41342e-05,2.30783e-05,3.42576e-05,0.00627915,0.0044853
410,9.74599e-05,2.32731e-05,2.1526e-05,3.35392e-05,0.00549614,0.00250148
411,0.000101351,2.39742e-05,2.08847e-05,2.77005e-05,0.00400897,0.0017331
412,0.000106171,2.5693e-05,2.32675e-05,2.9731e-05,0.005834,0.00393019
413,9.84877e-05,2.5986e-05,2.34498e-05,3.36618e-05,0.00660805,0.00492241
414,8.84657e-05,2.41523e-05,2.23156e-05,3.17023e-05,0.00609039,0.00328113
415,9.73447e-05,2.37084e-05,2.21609e-05,2.71945e-05,0.00422319,0.00217925
416,9.40144e-05,2.47052e-05,2.24295e-05,2.77837e-05,0.00646225,0.00423696
417,8.94351e-05,2.39594e-05,2.23695e-05,3.22466e-05,0.00641551,0.00467019
418,0.000104204,2.22614e-05,2.08028e-05,3.22938e-05,0.00608368,0.0032419
419,9.11625e-05,2.22742e-05,1.91597e-05,2.86223e-05,0.00436424,0.0015288
420,8.17431e-05,2.4193e-05,2.14906e-05,2.63873e-05,0.00528136,0.00348392
421,9.65746e-05,2.68809e-05,2.4426e-05,3.45398e-05,0.00619044,0.00482366
422,9.85977e-05,2.67501e-05,2.54441e-05,3.67839e-05,0.00636164,0.00422479
423,9.7788e-05,2.74403e-05,2.57899e-05,3.51753e-05,0.00440999,0.00220393
424,9.34452e-05,2.88868e-05,2.8078e-05,3.48958e-05,0.00610903,0.00413736
425,9.93054e-05,3.0537e-05,3.07856e-05,4.31548e-05,0.00661512,0.00518527
426,9.99481e-05,3.18064e-05,3.35924e-05,4.71847e-05,0.00687824,0.00437358
427,0.000108825,3.64643e-05,3.49005e-05,4.93378e-05,0.00524418,0.00224368
428,0.000114519,4.22763e-05,3.89448e-05,4.71931e-05,0.00612068,0.0043268
429,0.000104163,4.64986e-05,4.17457e-05,5.54583e-05,0.00779926,0.00630783
430,0.000101489,4.79235e-05,4.09514e-05,5.72043e-05,0.00875339,0.00542099
431,0.00011165,4.62312e-05,3.97562e-05,5.42511e-05,0.00737656,0.00293941
432,0.000110565,4.6283e-05,3.95824e-05,4.98221e-05,0.00587721,0.00422869
433,0.000125168,4.52197e-05,3.91378e-05,5.48641e-05,0.00730306,0.00473541
434,0.000113022,4.12197e-05,3.88072e-05,5.60163e-05,0.0072842,0.00455708
435,0.000123576,3.88151e-05,3.68243e-05,5.18819e-05,0.00695086,0.00378796
436,0.00012658,3.9069e-05,3.45625e-05,4.82235e-05,0.0054312,0.00181819
437,0.000137868,4.08558e-05,3.57772e-05,4.49218e-05,0.00507509,0.00326535
438,0.000137382,4.38235e-05,3.74334e-05,4.84007e-05,0.00643167,0.00478247
439,0.000149393,4.29701e-05,3.61642e-05,4.84531e-05,0.00590754,0.00419063
440,0.000144447,4.07945e-05,3.40852e-05,4.52897e-05,0.00380074,0.00173867
441,0.000155583,4.0086e-05,3.33335e-05,4.18462e-05,0.0054503,0.00338068
442,0.00015653,3.85444e-05,3.42629e-05,4.47347e-05,0.00627946,0.00414066
443,0.000164145,3.63236e-05,3.38019e-05,4.5337e-05,0.0065835,0.0042776
444,0.000154174,3.65909e-05,3.20147e-05,4.43489e-05,0.00518881,0.00213061
445,0.00016901,3.76247e-05,3.18222e-05,3.87792e-05,0.00417432,0.00246144
446,0.000156407,3.9517e-05,3.41458e-05,4.0967e-05,0.00630022,0.00463996
447,0.000162688,3.99226e-05,3.31974e-05,4.36882e-05,0.00766527,0.00538409
448,0.000158779,3.84651e-05,3.2588e-05,4.12173e-05,0.00670839,0.00243813
449,0.000154484,3.67816e-05,3.24756e-05,3.99265e-05,0.00442508,0.00264238
450,0.000149975,3.72676e-05,3.36759e-05,4.1492e-05,0.00656589,0.00430929
451,0.000152311,3.45345e-05,3.34846e-05,4.57524e-05,0.00608127,0.00451646
452,0.0001379,3.26189e-05,3.08114e-05,4.30751e-05,0.00542745,0.00333394
453,0.000154502,3.35208e-05,2.93558e-05,3.88397e-05,0.00367882,0.00135066
454,0.000144245,3.47676e-05,3.06567e-05,3.42847e-05,0.00509852,0.00347153
455,0.000145309,3.50726e-05,3.07902e-05,3.76541e-05,0.00703975,0.00510042
456,0.00012756,3.37831e-05,2.84136e-05,3.70021e-05,0.00662938,0.00356518
457,0.00014471,3.24347e-05,2.77702e-05,3.54044e-05,0.00461218,0.00156272
458,0.000148425,3.27519e-05,2.95327e-05,3.41116e-05,0.0059,0.00355385
459,0.000135509,3.09494e-05,3.03132e-05,3.90407e-05,0.00623893,0.00410895
460,0.000136304,2.84172e-05,2.8823e-05,3.91488e-05,0.00593666,0.0039766
461,0.000128919,2.85246e-05,2.64353e-05,3.73296e-05,0.00447101,0.00174265
462,0.000131872,3.02012e-05,2.72401e-05,3.09226e-05,0.00405905,0.0024501
463,0.000131519,3.10055e-05,2.80293e-05,3.31019e-05,0.00614818,0.00454334
464,0.000129472,3.03421e-05,2.68101e-05,3.60325e-05,0.00685612,0.00476697
465,0.00013884,2.93701e-05,2.5218e-05,3.34726e-05,0.00545009,0.00187612
466,0.000135195,2.88725e-05,2.50125e-05,3.1024e-05,0.00420436,0.0025219
467,0.000124591,2.84099e-05,2.59871e-05,3.36693e-05,0.0058739,0.00402472
468,0.000125579,2.5654e-05,2.55657e-05,3.67487e-05,0.00533701,0.00411498
469,0.000116559,2.4508e-05,2.27427e-05,3.46011e-05,0.00464801,0.00266153
470,0.000127933,2.65009e-05,2.26157e-05,3.14463e-05,0.00299098,0.0014567
471,0.000121396,2.76445e-05,2.44296e-05,2.88108e-05,0.00506739,0.00368944
472,0.000125789,2.77461e-05,2.44439e-05,3.21281e-05,0.00637041,0.00473151
473,0.000116661,2.68704e-05,2.21479e-05,3.11524e-05,0.00570375,0.00259647
474,0.000118494,2.64692e-05,2.13874e-05,2.944e-05,0.00367995,0.00183181
475,0.00012028,2.57409e-05,2.26019e-05,2.92131e-05,0.00552494,0.00357169
476,0.000116901,2.38792e-05,2.27821e-05,3.3637e-05,0.0054486,0.00385181
477,0.000120095,2.21152e-05,2.21631e-05,3.23396e-05,0.00486881,0.00333855
478,0.00012501,2.37796e-05,2.07416e-05,3.1562e-05,0.00366606,0.00155201
479,0.00010697,2.59791e-05,2.25854e-05,2.67619e-05,0.00456238,0.00351573
480,0.000121643,2.70553e-05,2.54673e-05,3.02264e-05,0.00637937,0.00494089
481,0.000118917,2.80945e-05,2.42116e-05,3.19823e-05,0.00628749,0.00362066
482,0.000115862,2.70265e-05,2.28269e-05,2.98455e-05,0.00506938,0.00196369
483,0.000127586,2.717e-05,2.28795e-05,2.76167e-05,0.00427525,0.00290204
484,0.00011814,2.61057e-05,2.4065e-05,3.21583e-05,0.00539912,0.003763
485,0.000114732,2.31255e-05,2.35958e-05,3.26916e-05,0.00502905,0.00355713
486,0.000104002,2.27647e-05,2.08642e-05,3.11058e-05,0.00441961,0.00229654
487,0.000116698,2.445e-05,2.13188e-05,3.08267e-05,0.00299271,0.0017621
488,0.00011362,2.65158e-05,2.47047e-05,3.1591e-05,0.00494997,0.00377807
489,0.000114714,2.92358e-05,2.66384e-05,3.62197e-05,0.0059824,0.00460371
490,0.000116649,3.02971e-05,2.6369e-05,3.57755e-05,0.00543136,0.00265443
491,0.000106598,3.16945e-05,2.60503e-05,3.34704e-05,0.00389807,0.00146828
492,0.000110801,3.26144e-05,2.65681e-05,3.21342e-05,0.00433512,0.00289352
493,0.000112928,3.16043e-05,2.82597e-05,3.54046e-05,0.00488889,0.00349127
494,0.000115689,3.04447e-05,2.82632e-05,3.56894e-05,0.00449844,0.00284785
495,0.000119512,3.04197e-05,2.71864e-05,3.50838e-05,0.00381417,0.0018021
496,0.000119888,3.06415e-05,2.81974e-05,3.34954e-05,0.00271216,0.00144948
497,0.000115714,2.97122e-05,2.91343e-05,3.04362e-05,0.00340279,0.00273891
498,0.000116671,2.96488e-05,2.87244e-05,3.19115e-05,0.00397046,0.00291384
499,0.000120375,2.84161e-05,2.69888e-05,2.92866e-05,0.00319735,0.00190365
500,0.000114247,2.80278e-05,2.52866e-05,2.74998e-05,0.00211585,0.00112183
501,0.000120351,2.71347e-05,2.45161e-05,2.63154e-05,0.00285737,0.00177837
502,0.000118053,2.70037e-05,2.45201e-05,2.7012e-05,0.00339711,0.00237373
503,0.000115503,2.66079e-05,2.43308e-05,2.82494e-05,0.00375241,0.00272299
504,0.000118218,2.60755e-05,2.40804e-05,2.91727e-05,0.0037664,0.00277007
505,0.000129799,2.54264e-05,2.35299e-05,2.93167e-05,0.00347201,0.00250326
506,0.000116418,2.48576e-05,2.2689e-05,2.84264e-05,0.00325755,0.00226684
507,0.000123471,2.48007e-05,2.17381e-05,2.75976e-05,0.00301718,0.00168637
508,0.000126077,2.47311e-05,2.15005e-05,2.6872e-05,0.00262205,0.00101188
509,0.000124692,2.4661e-05,2.14696e-05,2.58355e-05,0.00205835,0.00102173
510,0.000119249,2.503e-05,2.20084e-05,2.37339e-05,0.00226893,0.00158504
511,0.000114605,2.47341e-05,2.25639e-05,2.27257e-05,0.00258431,0.00208321
512,0.000109391,2.4098e-05,2.23864e-05,2.29642e-05,0.00281575,0.00239659
513,0.000116401,2.35967e-05,2.19264e-05,2.34436e-05,0.00294419,0.00231561
514,0.000117851,2.31906e-05,2.13887e-05,2.38287e-05,0.00268625,0.00195899
515,0.000112721,2.26571e-05,2.09169e-05,2.35022e-05,0.00244946,0.00159302
516,0.000116475,2.31138e-05,2.0653e-05,2.36099e-05,0.00201662,0.00109964
517,0.000116392,2.32037e-05,2.03698e-05,2.33159e-05,0.00177363,0.00102471
518,0.000124161,2.27693e-05,2.02565e-05,2.29146e-05,0.00228668,0.00151227
519,0.000122773,2.30036e-05,2.08783e-05,2.39552e-05,0.00262801,0.0019394
520,0.000117642,2.28329e-05,2.1442e-05,2.4835e-05,0.00283559,0.00207984
521,0.000118154,2.2431e-05,2.14694e-05,2.59242e-05,0.00273517,0.0020117
522,0.000114273,2.22712e-05,2.13071e-05,2.64263e-05,0.00261419,0.00201651
523,0.000122217,2.27139e-05,2.13209e-05,2.68125e-05,0.0024114,0.00173168
524,0.000111391,2.30692e-05,2.1187e-05,2.70023e-05,0.00217025,0.00130363
525,0.000106124,2.34455e-05,2.14783e-05,2.69327e-05,0.0017155,0.000913229
526,0.000104467,2.39526e-05,2.19154e-05,2.60321e-05,0.00173938,0.00121566
527,0.000107171,2.41565e-05,2.27324e-05,2.54744e-05,0.00218423,0.00188809
528,0.000109782,2.40096e-05,2.3149e-05,2.62983e-05,0.00259382,0.00245893
529,0.000104671,2.37741e-05,2.31892e-05,2.72943e-05,0.00291589,0.00274113
530,9.80943e-05,2.28749e-05,2.258e-05,2.78781e-05,0.00294566,0.00253033
531,0.000104396,2.21085e-05,2.19877e-05,2.75409e-05,0.00238236,0.00207673
532,0.000118707,2.21582e-05,2.1785e-05,2.69495e-05,0.00196872,0.00163896
533,0.000103279,2.22683e-05,2.10125e-05,2.61466e-05,0.0016541,0.00126468
534,0.000104531,2.21927e-05,2.02572e-05,2.54966e-05,0.0015812,0.00114771
535,0.000121781,2.24887e-05,2.05278e-05,2.51396e-05,0.00171633,0.00137755
536,0.00011888,2.31766e-05,2.10181e-05,2.513e-05,0.00183386,0.00156536
537,0.000112069,2.33722e-05,2.13356e-05,2.60621e-05,0.00184071,0.00159389
538,0.000110506,2.37932e-05,2.16369e-05,2.72191e-05,0.00177264,0.00152151
539,0.000117207,2.42333e-05,2.18118e-05,2.78455e-05,0.00153462,0.001326
540,0.000122986,2.48797e-05,2.20237e-05,2.8053e-05,0.00119559,0.00105795
541,0.000110709,2.53376e-05,2.25736e-05,2.82841e-05,0.000878837,0.000785635
