Iterations,continuity,x-velocity,y-velocity,z-velocity,k,omega
337,7.86295e-05,3.34759e-05,3.34173e-05,4.25911e-05,0.00553497,0.00445651
338,7.21597e-05,3.15707e-05,2.97918e-05,3.88244e-05,0.00511855,0.00345275
339,6.95495e-05,3.10535e-05,2.89517e-05,3.46785e-05,0.00312838,0.00212644
340,7.63035e-05,3.19682e-05,2.96624e-05,3.62962e-05,0.00581462,0.00409919
341,6.72063e-05,3.09675e-05,2.96716e-05,4.22935e-05,0.0067046,0.00499507
342,7.20773e-05,2.89128e-05,2.80929e-05,4.33277e-05,0.00642565,0.00376062
343,6.93461e-05,3.05698e-05,2.64382e-05,3.9219e-05,0.00481871,0.00184515
344,6.94221e-05,3.25073e-05,2.83069e-05,3.52197e-05,0.00533861,0.00355739
345,6.19751e-05,3.23573e-05,2.77995e-05,4.01184e-05,0.00638997,0.00472907
346,6.88412e-05,2.96778e-05,2.58208e-05,3.87316e-05,0.00636077,0.00418696
347,6.09743e-05,2.85866e-05,2.55086e-05,3.61524e-05,0.00455161,0.0018738
348,6.49014e-05,2.97362e-05,2.54924e-05,3.29596e-05,0.0055017,0.00347198
349,6.62808e-05,2.93037e-05,2.5295e-05,3.72973e-05,0.00566455,0.00436687
350,5.8452e-05,2.57595e-05,2.36956e-05,3.71938e-05,0.00502511,0.00342427
351,5.82654e-05,2.63602e-05,2.26265e-05,3.48593e-05,0.00359972,0.00143511
352,6.4763e-05,2.85447e-05,2.59742e-05,3.18892e-05,0.00431492,0.00295457
353,5.97924e-05,2.86988e-05,2.73281e-05,3.82177e-05,0.00519222,0.00407517
354,6.11891e-05,2.73982e-05,2.54779e-05,3.53847e-05,0.00519949,0.00325637
355,5.92146e-05,2.70911e-05,2.49983e-05,3.09175e-05,0.00326219,0.00155975
356,5.5118e-05,2.66947e-05,2.50982e-05,2.99136e-05,0.00544867,0.00352705
357,5.50702e-05,2.51822e-05,2.43512e-05,3.36576e-05,0.00566761,0.00436932
358,6.46858e-05,2.24995e-05,2.1144e-05,3.37626e-05,0.0054619,0.00318446
359,5.64891e-05,2.36158e-05,1.9771e-05,2.9986e-05,0.00387537,0.00140037
360,6.0928e-05,2.62187e-05,2.25633e-05,2.7822e-05,0.00483963,0.00319902
361,5.89075e-05,2.76005e-05,2.42656e-05,3.46698e-05,0.00582885,0.00435723
362,5.80461e-05,2.53901e-05,2.27371e-05,3.20296e-05,0.00608169,0.00371807
363,5.36459e-05,2.39109e-05,2.25058e-05,2.93593e-05,0.00423801,0.00165309
364,6.16344e-05,2.48766e-05,2.26121e-05,2.83007e-05,0.00554301,0.0035339
365,5.89625e-05,2.46406e-05,2.29074e-05,3.38839e-05,0.00557849,0.00421629
366,5.87955e-05,2.16799e-05,2.12084e-05,3.398e-05,0.00510883,0.00334818
367,6.16133e-05,2.18849e-05,1.99045e-05,3.22127e-05,0.00369986,0.00134959
368,5.64468e-05,2.35136e-05,2.18973e-05,2.79313e-05,0.00430182,0.00291357
369,5.57396e-05,2.43525e-05,2.20159e-05,3.25585e-05,0.00522761,0.00411586
370,5.83591e-05,2.27085e-05,2.04076e-05,3.1281e-05,0.0053308,0.00340731
371,5.37474e-05,2.22304e-05,2.03603e-05,2.77527e-05,0.00365117,0.00156556
372,5.64389e-05,2.25528e-05,2.09313e-05,2.63081e-05,0.00540519,0.00344929
373,6.23708e-05,2.22158e-05,2.1517e-05,3.08006e-05,0.00551953,0.00416469
374,5.46283e-05,2.09501e-05,2.01051e-05,3.10884e-05,0.00530395,0.00332044
375,6.07868e-05,2.12297e-05,1.8409e-05,2.84969e-05,0.00393604,0.00135305
376,5.74965e-05,2.35054e-05,2.05178e-05,2.48062e-05,0.00451213,0.00288561
377,6.57324e-05,2.49138e-05,2.19011e-05,3.12527e-05,0.00552238,0.0041638
378,5.69556e-05,2.27399e-05,2.08014e-05,3.02143e-05,0.00587,0.0036969
379,5.4306e-05,2.18956e-05,2.07703e-05,2.81571e-05,0.00443839,0.0016506
380,5.81043e-05,2.27962e-05,2.15761e-05,2.6256e-05,0.00522489,0.00323481
381,5.70197e-05,2.28641e-05,2.18628e-05,3.13849e-05,0.00549631,0.00401346
382,5.64756e-05,2.13135e-05,2.13142e-05,3.27406e-05,0.00507175,0.00355016
383,5.70307e-05,2.13819e-05,1.92412e-05,3.12896e-05,0.00393745,0.00131513
384,6.00501e-05,2.28474e-05,2.09944e-05,2.59228e-05,0.00412873,0.00257267
385,5.68567e-05,2.43927e-05,2.21798e-05,3.09522e-05,0.00525745,0.00397687
386,5.66451e-05,2.25783e-05,2.04429e-05,3.01879e-05,0.00547032,0.00358104
387,5.48742e-05,2.15463e-05,1.94382e-05,2.62822e-05,0.00405326,0.00154474
388,5.75354e-05,2.21182e-05,1.95487e-05,2.33746e-05,0.00505687,0.0030821
389,5.695e-05,2.21992e-05,1.9981e-05,2.86943e-05,0.0055548,0.003993
390,6.15884e-05,2.06982e-05,1.94994e-05,3.0806e-05,0.00540584,0.00358507
391,5.65859e-05,2.06581e-05,1.79046e-05,2.93193e-05,0.00437133,0.00137668
392,6.12811e-05,2.22485e-05,1.91462e-05,2.35591e-05,0.00391115,0.00231649
393,5.98372e-05,2.37216e-05,2.12213e-05,2.91452e-05,0.00512081,0.00375518
394,5.91604e-05,2.19688e-05,2.05021e-05,3.01879e-05,0.0052834,0.00366181
395,5.81429e-05,2.0967e-05,1.97559e-05,2.64663e-05,0.00426652,0.00196204
396,5.78646e-05,2.13584e-05,2.02139e-05,2.38295e-05,0.00435595,0.00257974
397,6.23814e-05,2.18905e-05,2.07807e-05,2.76665e-05,0.00506379,0.00365078
398,5.57337e-05,2.03392e-05,2.01409e-05,2.95963e-05,0.00490312,0.00351076
399,6.1066e-05,1.95455e-05,1.77593e-05,2.79912e-05,0.00404301,0.00155444
400,6.39524e-05,2.0412e-05,1.83918e-05,2.28274e-05,0.00345508,0.00195694
401,7.02799e-05,2.21581e-05,1.99856e-05,2.70884e-05,0.00471964,0.00344553
402,5.83281e-05,2.09533e-05,1.90911e-05,2.84567e-05,0.00507795,0.00352237
403,5.86064e-05,1.94764e-05,1.82509e-05,2.45946e-05,0.00416815,0.00209031
404,5.98379e-05,1.94921e-05,1.84005e-05,2.11185e-05,0.00394445,0.00229738
405,5.62086e-05,2.00568e-05,1.88002e-05,2.49498e-05,0.00490246,0.00353107
406,5.97937e-05,1.87971e-05,1.898e-05,2.77046e-05,0.00488469,0.00350462
407,5.59225e-05,1.83714e-05,1.76172e-05,2.6942e-05,0.00413874,0.00175569
408,6.09911e-05,1.96872e-05,1.79845e-05,2.19107e-05,0.0031676,0.00165773
409,5.97354e-05,2.19287e-05,2.03463e-05,2.55466e-05,0.00443232,0.00311871
410,5.45281e-05,2.08591e-05,1.96182e-05,2.77265e-05,0.00476526,0.00338507
411,6.0761e-05,1.95235e-05,1.81282e-05,2.44712e-05,0.00399941,0.00215955
412,6.25625e-05,1.90804e-05,1.79027e-05,2.08974e-05,0.00357208,0.00197557
413,5.85232e-05,1.9651e-05,1.82244e-05,2.359e-05,0.00465469,0.00338886
414,5.8513e-05,1.8286e-05,1.77486e-05,2.65029e-05,0.00478904,0.00342942
415,5.78513e-05,1.81232e-05,1.64717e-05,2.58514e-05,0.00414134,0.00183536
416,5.9062e-05,1.82929e-05,1.62135e-05,2.05527e-05,0.00292738,0.00152985
417,6.13939e-05,1.9705e-05,1.82439e-05,2.33564e-05,0.00417861,0.00300687
418,5.69694e-05,1.91737e-05,1.87472e-05,2.70975e-05,0.00434061,0.00334942
419,5.24935e-05,1.85886e-05,1.81839e-05,2.60272e-05,0.00373236,0.00215344
420,5.77971e-05,1.89457e-05,1.91066e-05,2.32693e-05,0.00352522,0.00199411
421,5.4339e-05,2.05919e-05,2.07454e-05,2.69226e-05,0.0045982,0.00357045
422,5.29413e-05,2.06668e-05,2.13331e-05,3.16112e-05,0.00488613,0.00361798
423,6.11935e-05,2.19672e-05,2.10501e-05,3.19582e-05,0.00443254,0.00216777
424,5.61356e-05,2.43949e-05,2.24811e-05,2.96378e-05,0.00355107,0.00227824
425,5.8715e-05,2.70977e-05,2.68969e-05,3.57736e-05,0.00501714,0.00395172
426,5.77239e-05,2.82418e-05,2.9493e-05,4.0911e-05,0.00544152,0.00428849
427,5.46748e-05,2.96673e-05,3.10847e-05,4.29899e-05,0.00500314,0.0030957
428,5.58141e-05,3.04305e-05,3.24926e-05,4.01991e-05,0.00339519,0.00223101
429,6.17378e-05,3.257e-05,3.34841e-05,3.93483e-05,0.00410273,0.00292456
430,5.78616e-05,3.36121e-05,3.3456e-05,4.39166e-05,0.00398092,0.00304867
431,5.92534e-05,3.49367e-05,3.21965e-05,4.22781e-05,0.00311759,0.00180323
432,6.89381e-05,3.65479e-05,3.18889e-05,3.89438e-05,0.00213851,0.00159796
433,6.93559e-05,3.88648e-05,3.31727e-05,3.83823e-05,0.00278998,0.00250874
434,7.02737e-05,3.89011e-05,3.21654e-05,3.85004e-05,0.00304621,0.00258415
435,8.07858e-05,3.77731e-05,3.06428e-05,3.6606e-05,0.00234524,0.0012526
436,8.10544e-05,3.62435e-05,3.0332e-05,3.62397e-05,0.00250045,0.00164076
437,9.17111e-05,3.59958e-05,3.17385e-05,3.83034e-05,0.0032277,0.00231287
438,9.5078e-05,3.47988e-05,3.21104e-05,4.02965e-05,0.00350617,0.00250892
439,9.73062e-05,3.58126e-05,3.2502e-05,3.94659e-05,0.00341599,0.00166011
440,0.000100794,3.61834e-05,3.21111e-05,3.73902e-05,0.00259783,0.0010063
441,0.000120933,3.73903e-05,3.29724e-05,3.60983e-05,0.00284259,0.00195915
442,0.0001131,3.74104e-05,3.26037e-05,3.71163e-05,0.00295035,0.0024763
443,0.000118618,3.6181e-05,3.10729e-05,3.69128e-05,0.00246463,0.00185293
444,0.000128098,3.56371e-05,3.10465e-05,3.572e-05,0.00167459,0.000894326
445,0.000133719,3.49095e-05,3.11054e-05,3.49508e-05,0.00247292,0.00164593
446,0.000133931,3.38362e-05,3.16999e-05,3.66298e-05,0.0027903,0.00191791
447,0.000133219,3.24786e-05,3.07346e-05,3.61257e-05,0.00278183,0.00179174
448,0.00013767,3.18429e-05,2.93108e-05,3.43427e-05,0.00254187,0.000967769
449,0.000133057,3.08075e-05,2.79029e-05,3.10765e-05,0.00195111,0.00101528
450,0.000130296,3.02281e-05,2.68697e-05,2.88145e-05,0.0021472,0.00161626
451,0.000131169,2.91094e-05,2.52654e-05,2.92434e-05,0.00214918,0.00155826
452,0.000126301,2.82993e-05,2.42344e-05,2.94187e-05,0.00147611,0.000763014
453,0.000132266,2.70335e-05,2.3914e-05,2.84104e-05,0.0017975,0.000950474
454,0.000126941,2.6016e-05,2.41495e-05,2.91678e-05,0.00241531,0.00157199
455,0.000124308,2.44675e-05,2.3484e-05,2.91305e-05,0.00257351,0.00167838
456,0.000117661,2.4028e-05,2.2402e-05,2.72729e-05,0.00218866,0.000987443
457,0.000115832,2.38366e-05,2.17507e-05,2.52753e-05,0.00163745,0.000996397
458,0.000111592,2.41707e-05,2.1781e-05,2.65777e-05,0.00254434,0.00193191
459,0.000109081,2.41895e-05,2.06827e-05,2.71533e-05,0.00279872,0.00210813
460,0.000106624,2.31023e-05,2.01354e-05,2.55878e-05,0.00261297,0.00113977
461,0.000104918,2.26457e-05,1.95687e-05,2.41007e-05,0.00198348,0.00102077
462,0.00010299,2.18958e-05,1.99846e-05,2.39527e-05,0.00248713,0.00168468
463,9.85316e-05,2.02127e-05,1.979e-05,2.42034e-05,0.00230645,0.00189544
464,9.1503e-05,1.97298e-05,1.84726e-05,2.31314e-05,0.0018387,0.00118418
465,9.3831e-05,1.99553e-05,1.77488e-05,2.1069e-05,0.00138344,0.000857521
466,8.8956e-05,2.02996e-05,1.78567e-05,2.11562e-05,0.00228083,0.00181492
467,8.41896e-05,2.02267e-05,1.74398e-05,2.23044e-05,0.00261877,0.00209712
468,8.12913e-05,1.94829e-05,1.64653e-05,2.1748e-05,0.00245964,0.00119966
469,8.16583e-05,1.90042e-05,1.63825e-05,2.00914e-05,0.00172974,0.000926398
470,8.69373e-05,1.83386e-05,1.70398e-05,2.05733e-05,0.00239132,0.00168986
471,7.60187e-05,1.71424e-05,1.72874e-05,2.18895e-05,0.00231227,0.00178763
472,7.89645e-05,1.69109e-05,1.63928e-05,2.11447e-05,0.00197722,0.00135464
473,7.74727e-05,1.80498e-05,1.65888e-05,2.04194e-05,0.00148339,0.000760254
474,7.52204e-05,1.98244e-05,1.78964e-05,2.11059e-05,0.00244566,0.00184947
475,7.30939e-05,2.13648e-05,1.87467e-05,2.35419e-05,0.00298881,0.0022029
476,7.20558e-05,2.1866e-05,1.85436e-05,2.3672e-05,0.0027745,0.00145149
477,7.42629e-05,2.23958e-05,1.84131e-05,2.20646e-05,0.00178941,0.000862107
478,7.39042e-05,2.20065e-05,1.86352e-05,2.16875e-05,0.00256365,0.00172079
479,7.53297e-05,2.12246e-05,1.94165e-05,2.4039e-05,0.00260043,0.00194223
480,7.12768e-05,2.03562e-05,1.87724e-05,2.45765e-05,0.00219928,0.00156936
481,7.48156e-05,2.10754e-05,1.85055e-05,2.5418e-05,0.00168937,0.000748927
482,7.19145e-05,2.23574e-05,1.99814e-05,2.39236e-05,0.0021819,0.00169633
483,7.29697e-05,2.40025e-05,2.13296e-05,2.53481e-05,0.00290986,0.00217083
484,7.64038e-05,2.47078e-05,2.16674e-05,2.57797e-05,0.00264067,0.00176353
485,6.79311e-05,2.50771e-05,2.19587e-05,2.49327e-05,0.00195398,0.000919629
486,7.98953e-05,2.52117e-05,2.19512e-05,2.49116e-05,0.00229568,0.00153659
487,7.7579e-05,2.55341e-05,2.33237e-05,2.74366e-05,0.00255316,0.00198625
488,7.44612e-05,2.45401e-05,2.31654e-05,2.79847e-05,0.00243118,0.00163165
489,7.74814e-05,2.50794e-05,2.27128e-05,2.83046e-05,0.0020894,0.00102735
490,7.85074e-05,2.56553e-05,2.36746e-05,2.75287e-05,0.00179176,0.00127808
491,7.63457e-05,2.66193e-05,2.4303e-05,2.71049e-05,0.0021861,0.00177257
492,7.83535e-05,2.71418e-05,2.38564e-05,2.75335e-05,0.00213351,0.00167969
493,8.10107e-05,2.74537e-05,2.315e-05,2.64399e-05,0.00166787,0.000920023
494,7.7036e-05,2.67799e-05,2.1585e-05,2.55435e-05,0.00160892,0.000922896
495,8.62144e-05,2.65864e-05,2.17457e-05,2.58469e-05,0.0023041,0.00160491
496,7.99992e-05,2.53884e-05,2.15914e-05,2.63485e-05,0.00268785,0.00177189
497,8.11226e-05,2.3821e-05,2.04586e-05,2.45318e-05,0.00272871,0.00141984
498,8.37792e-05,2.31694e-05,1.97759e-05,2.35505e-05,0.00242498,0.000840626
499,7.73187e-05,2.26716e-05,2.02819e-05,2.23326e-05,0.00178138,0.000908868
500,7.73059e-05,2.25454e-05,2.07198e-05,2.13253e-05,0.00170237,0.00128037
501,7.37128e-05,2.23828e-05,2.05851e-05,2.17497e-05,0.00172597,0.0013699
502,7.83569e-05,2.21543e-05,2.04646e-05,2.172e-05,0.00164477,0.00132958
503,7.30033e-05,2.18046e-05,2.00779e-05,2.15064e-05,0.00146302,0.00114816
504,7.4934e-05,2.1464e-05,2.01316e-05,2.09178e-05,0.00130191,0.000910729
505,8.11017e-05,2.12657e-05,1.98854e-05,2.03366e-05,0.0010372,0.000588472
506,8.49081e-05,2.07237e-05,1.96299e-05,1.96914e-05,0.000909568,0.000551932
